unique_id,age,gender,data_collection_site,condition,simulated_data,surveillance_response_total_correct_responses,sum_score_filler_1,sum_score_filler_2,sum_score_evaluation_CSpos_preferred,awareness_1_out_of_ordinary,awareness_1_systematic,awareness_1_words_and_images,awareness_2a_response,awareness_2_stim_paired_with_negative,awareness_2_stim_paired_with_positive,familiarity,mean_surveillance_response_total_correct_responses_by_site,sd_surveillance_response_total_correct_responses_by_site,exclude_surveillance,exclude_awareness_baranan_dehouwer_nosek,exclude_awareness_baranan_dehouwer_nosek_modified
Kurdi and Ferguson_82,20,f,Kurdi and Ferguson,CS1_USpos,FALSE,428,72,53,8,many of the characters were presented with words from the same specific categories.  magearena was constantly presented with negative words while frillish was always next to a positive one.,"as previously mentioned, word association was clearly present.  but, certain images were placed in the same spots repeatedly throughout the experiment.",certain cartoons were presented with the same words and images were then given a negative or positive 9mental connotation as a result.,TRUE,6,1,6,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_83,19,f,Kurdi and Ferguson,CS1_USneg,FALSE,428,75,49,-10,iii noticed that there were a repetition of words and images,they were clustered in one area together,"to be honest, not really. i was more focused on picking the correct cartoon creatures.",FALSE,4,3,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_84,18,f,Kurdi and Ferguson,CS1_USneg,FALSE,430,66,42,-10,"words with positive connotations were paired with images of magearna and words with negative connotations as well as images with negative connotations were presented with frillish. also, certain images were constantly paired together i.e. the glass with the green and yellow pokemon...","as stated before, negative images and words were paired with frillish and positive words and images were paired with magearna. the image of the fan was also constantly paired with the blowdryer and the word concrete was frequently paired with scraggy.",various words and images appeared with the same pokemon consistently.,TRUE,1,6,7,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_85,20,f,Kurdi and Ferguson,CS1_USpos,FALSE,428,72,52,2,i thought some wordslash andslashd pictures are paired and often presented togetherr.,some pictures were matched and also a picture was associated with a certain word frequently.,pictures of similar color or shape to the creatures appeared.,FALSE,5,2,6,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_86,19,f,Kurdi and Ferguson,CS1_USpos,FALSE,428,78,47,2,"some of the images were not just generic, but emotional i.e graveyard, but others were ordinary like a glass of water","when the image we were looking for showed up, it would show up multiple times in a row","they were all pokemon characters, varied in how scary vs cute they looked",FALSE,4,2,3,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_87,18,f,Kurdi and Ferguson,CS1_USpos,FALSE,428,75,48,2,sometimes words appeared on the corners of the screen. the pictures were somtimes reflected when they were presented. many words and pictures were shown repeatedly 9,the target word and target picture appeared together many times. ,the words that appeared with cartoon characters e.g. frilling were always constant ,FALSE,4,1,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_88,19,f,Kurdi and Ferguson,CS1_USneg,FALSE,430,70,56,-6,the same words and pictures were shown in a similar order each time but the object we clicked for was different. ,"yes, it was the same sequence everytime but the object we were clicking for changed.","yes, certain cartoons ere asare associated to different words with similar meanings. there was that squid looking blue cartoon that had words that seemed to have negative connotations.",TRUE,1,6,1,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_89,19,m,Kurdi and Ferguson,CS1_USpos,FALSE,428,73,55,0,i noticed that words and images were presented at the same time. and often times the words and images were in the middle of the screen. i also found it more difficult when the images i was choosing started with the letter c because there were a few filler words that started with c. ,"i noticed that there were a lot of filler words and images presented before one of the actual picturesslashslash and words were presented for which i would choose. also, when there was a long pause in between words or images popping up it made it harder to recognize the word right away.",the filler words would start with a letter similar to the name of the object i would identify. this made it harder to identify the object.,FALSE,2,5,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_9,21,F,Kurdi and Ferguson,CS1_USpos,FALSE,429,81,53,2,"they were spread out around the screen, words were under the pictures",no i did not see anything,"yes mst of them correlated, like the word matched the picture",FALSE,3,4,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_90,18,f,Kurdi and Ferguson,CS1_USpos,FALSE,429,72,52,-2,"the pictures of the target were often presented after a few images apppeared on the screen, personally most pictures were at random,  notced nothing out of the ordinary.",the target picture often first appeared alongside its name. the word 'concrete' often appeared next to the class cup. ,"i did not noitce anything about the words and mmages that appeareed on the screen, i was focused on the target rather than the systematical pairings",FALSE,5,3,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_91,18,m,Kurdi and Ferguson,CS1_USneg,FALSE,430,68,48,-6,sometimes the words were right next to each other while sometimes they were farther away from eachother. same thing with pictures they were either close or far away,they seemed very random in the way they were presented. sometimes they were close together sometimes further away. sometimes it was a single word or picture while other times it was 2. the whole thing seemed random in the way it was presented. however they was a time during each surveillance where you would get the target 3 times in a row.,every time a cartoon character appeared on the screen the name was under it.,FALSE,5,2,2,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_92,20,f,Kurdi and Ferguson,CS1_USpos,FALSE,427,66,42,6,"there were positive words put next to the blue, flowy creature and there were negative words put next to a different one 99but i forget what the creature looked like","same as the last answer minus, the flowy blue creature had words like desirable and the other one had pictures of garbage or other negative things",same as the last couple answers,TRUE,6,1,1,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_93,18,f,Kurdi and Ferguson,CS1_USpos,FALSE,426,79,52,6,i don't specifically remember seeing anything out of the ordinary. some  of the words seemed related to each other like 'pencil' and 'book'.,"some pictures appeared to be paired together a lot, while others were flashed on their own most of the time. some of the words seemed related to each other and others did not. sometimes it seemed like the was an order certain imagesslash and words were shown in.","some cartoon characters had descriptive words that appeared with them, while other cartoon characters had words that are nouns that appeared with them.",TRUE,2,5,7,426.6,10.98,FALSE,TRUE,FALSE
Kurdi and Ferguson_94,18,f,Kurdi and Ferguson,CS1_USneg,FALSE,428,65,48,-4,the time intervals between the words and pictures being presented varied.,the hair dryer and fans appeared together frequently.,"the words that appeared with certain cartoon creatures were adjectives, like terrifying.",TRUE,3,5,2,426.6,10.98,FALSE,TRUE,FALSE
Kurdi and Ferguson_95,19,m,Kurdi and Ferguson,CS1_USpos,FALSE,430,70,51,4,"words were almost always mismatched with their corresponding images, like with the hair dryer being paired with another word.","in some instances, words were paired together with things that are similar to them or are used in simlar contexts, like 'pencil' and 'book' being placed  together.","i believe that every time a creature was presented, it was paired with its corresponding name, but ii do not recall any patterns with what was appearing at the same time as the creature in the times where there was something elseslash.",FALSE,4,3,4,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_96,19,f,Kurdi and Ferguson,CS1_USneg,FALSE,427,73,43,2,bad words and images were always paired with frillish and good words were paired with mthe robot lady ,"the yellow scraggly one always appeared with concrete, the green squadon one always appeared with neutral words like computer or pitures of glasses","frillish appeared with bad words, mag.. with goodslash or pleasant things and the other ones with neutral words",TRUE,1,6,6,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_97,20,f,Kurdi and Ferguson,CS1_USneg,FALSE,430,72,48,-4,they seem to follow a certain pattern of apperance  ,"yes some pictures or words appeared together, and disappeared in a certain fashion or order",they reflect their appearance in a certain way,TRUE,6,2,9,426.6,10.98,FALSE,TRUE,FALSE
Kurdi and Ferguson_98,20,f,Kurdi and Ferguson,CS1_USneg,FALSE,428,68,50,10,some unpleasant words were always used with certain creatures,"yes, certain creatures were always paired with positive words and others were always paired with negative words. some were paired with neutral words",frillish always had images of bad things and magearna always had images of good things,TRUE,1,6,7,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_99,21,f,Kurdi and Ferguson,CS1_USneg,FALSE,430,81,49,-4,"i found it slightly offputting when several stimuli would be placed at the center of the screen, and then suddenly the center of focus would shift to one of the corners.  i was also interested in the moments when one of the words or photos would stay on the screen for more than one flash.","i wasn't paying much attention honestly, but i was wondering how the likeability of an image made a difference . when i saw the image of worms for example i could tell that i checked out of the experiment for a second because i wasn't expecting it.","i kind of just assumed that they were the names of pokemon because i didn't know any better, i didn't realize anything else particularly striking about them.",FALSE,3,4,1,426.6,10.98,FALSE,FALSE,FALSE
